real bug diagnose sim,unreal bug diagnose sim,precision,recall,original precision,original recall
0.8,0.4,0.0861859323506709,0.0861859323506709,0.048724321719244464,0.048724321719244464
0.8,0.3,0.11196618440399161,0.11196618440399161,0.048724321719244464,0.048724321719244464
0.8,0.2,0.15925296511152082,0.15925296511152082,0.048724321719244464,0.048724321719244464
0.8,0.1,0.27491914922751537,0.27491914922751537,0.048724321719244464,0.048724321719244464
0.9,0.4,0.11838908101752099,0.11838908101752099,0.048724321719244464,0.048724321719244464
0.9,0.3,0.15219770599883595,0.15219770599883595,0.048724321719244464,0.048724321719244464
0.9,0.2,0.21241137191824053,0.21241137191824053,0.048724321719244464,0.048724321719244464
0.9,0.1,0.35058693182643635,0.35058693182643635,0.048724321719244464,0.048724321719244464
1,0.4,0.15555350646046884,0.15555350646046884,0.048724321719244464,0.048724321719244464
1,0.3,0.19759652391652582,0.19759652391652582,0.048724321719244464,0.048724321719244464
1,0.2,0.270050108080667,0.270050108080667,0.048724321719244464,0.048724321719244464
1,0.1,0.42546518608292444,0.42546518608292444,0.048724321719244464,0.048724321719244464
0.6,0.4,0.0,0.0,0.0,0.0
0.6,0.3,0.0,0.0,0.0,0.0
0.6,0.2,0.0,0.0,0.0,0.0
0.6,0.1,0.0,0.0,0.0,0.0
0.7,0.4,0.0,0.0,0.0,0.0
0.7,0.3,0.0,0.0,0.0,0.0
0.7,0.2,0.0,0.0,0.0,0.0
0.7,0.1,0.0,0.0,0.0,0.0
0.8,0.4,0.0,0.0,0.0,0.0
0.8,0.3,0.0,0.0,0.0,0.0
0.8,0.2,0.0,0.0,0.0,0.0
0.8,0.1,0.0,0.0,0.0,0.0
0.9,0.4,0.0,0.0,0.0,0.0
0.9,0.3,0.0,0.0,0.0,0.0
0.9,0.2,0.0,0.0,0.0,0.0
0.9,0.1,0.0,0.0,0.0,0.0
1,0.4,0.0,0.0,0.0,0.0
1,0.3,0.0,0.0,0.0,0.0
1,0.2,0.0,0.0,0.0,0.0
1,0.1,0.0,0.0,0.0,0.0
0.6,0.4,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
0.6,0.3,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
0.6,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
0.6,0.1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
0.7,0.4,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
0.7,0.3,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
0.7,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
0.7,0.1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
0.8,0.4,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
0.8,0.3,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
0.8,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
0.8,0.1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
0.9,0.4,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
0.9,0.3,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
0.9,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
0.9,0.1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
1,0.4,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
1,0.3,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
1,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
1,0.1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
0.6,0.4,0.05,0.05,0.002747863219241474,0.002747863219241474
0.6,0.3,0.05,0.05,0.002747863219241474,0.002747863219241474
0.6,0.2,0.05,0.05,0.002747863219241474,0.002747863219241474
0.6,0.1,0.05,0.05,0.002747863219241474,0.002747863219241474
0.7,0.4,0.05,0.05,0.002747863219241474,0.002747863219241474
0.7,0.3,0.05,0.05,0.002747863219241474,0.002747863219241474
0.7,0.2,0.05,0.05,0.002747863219241474,0.002747863219241474
0.7,0.1,0.05,0.05,0.002747863219241474,0.002747863219241474
0.8,0.4,0.05,0.05,0.002747863219241474,0.002747863219241474
0.8,0.3,0.05,0.05,0.002747863219241474,0.002747863219241474
0.8,0.2,0.05,0.05,0.002747863219241474,0.002747863219241474
0.8,0.1,0.05,0.05,0.002747863219241474,0.002747863219241474
0.9,0.4,0.05,0.05,0.002747863219241474,0.002747863219241474
0.9,0.3,0.05,0.05,0.002747863219241474,0.002747863219241474
0.9,0.2,0.05,0.05,0.002747863219241474,0.002747863219241474
0.9,0.1,0.05,0.05,0.002747863219241474,0.002747863219241474
1,0.4,0.05,0.05,0.002747863219241474,0.002747863219241474
1,0.3,0.05,0.05,0.002747863219241474,0.002747863219241474
1,0.2,0.05,0.05,0.002747863219241474,0.002747863219241474
1,0.1,0.05,0.05,0.002747863219241474,0.002747863219241474
0.6,0.4,0.0,0.0,0.0,0.0
0.6,0.3,0.0,0.0,0.0,0.0
0.6,0.2,0.0,0.0,0.0,0.0
0.6,0.1,0.0,0.0,0.0,0.0
0.7,0.4,0.0,0.0,0.0,0.0
0.7,0.3,0.0,0.0,0.0,0.0
0.7,0.2,0.0,0.0,0.0,0.0
0.7,0.1,0.0,0.0,0.0,0.0
0.8,0.4,0.0,0.0,0.0,0.0
0.8,0.3,0.0,0.0,0.0,0.0
0.8,0.2,0.0,0.0,0.0,0.0
0.8,0.1,0.0,0.0,0.0,0.0
0.9,0.4,0.0,0.0,0.0,0.0
0.9,0.3,0.0,0.0,0.0,0.0
0.9,0.2,0.0,0.0,0.0,0.0
0.9,0.1,0.0,0.0,0.0,0.0
1,0.4,0.0,0.0,0.0,0.0
1,0.3,0.0,0.0,0.0,0.0
1,0.2,0.0,0.0,0.0,0.0
1,0.1,0.0,0.0,0.0,0.0
0.6,0.4,0.07394644862260315,0.07394644862260315,0.1141315024952033,0.1141315024952033
0.6,0.3,0.09630172542972817,0.09630172542972817,0.1141315024952033,0.1141315024952033
0.6,0.2,0.13787947034418913,0.13787947034418913,0.1141315024952033,0.1141315024952033
0.6,0.1,0.2423970277621204,0.2423970277621204,0.1141315024952033,0.1141315024952033
0.7,0.4,0.11252739636033232,0.11252739636033232,0.1141315024952033,0.1141315024952033
0.7,0.3,0.1447235550372347,0.1447235550372347,0.1141315024952033,0.1141315024952033
0.7,0.2,0.20252208116087478,0.20252208116087478,0.1141315024952033,0.1141315024952033
0.7,0.1,0.33689266109272925,0.33689266109272925,0.1141315024952033,0.1141315024952033
0.8,0.4,0.15916053693440602,0.15916053693440602,0.1141315024952033,0.1141315024952033
0.8,0.3,0.20166735178335002,0.20166735178335002,0.1141315024952033,0.1141315024952033
0.8,0.2,0.27489810643204815,0.27489810643204815,0.1141315024952033,0.1141315024952033
0.8,0.1,0.4313172146764919,0.4313172146764919,0.1141315024952033,0.1141315024952033
0.9,0.4,0.2122958818451262,0.2122958818451262,0.1141315024952033,0.1141315024952033
0.9,0.3,0.26452905024522955,0.26452905024522955,0.1141315024952033,0.1141315024952033
0.9,0.2,0.3505628974845102,0.3505628974845102,0.1141315024952033,0.1141315024952033
0.9,0.1,0.5192072595152427,0.5192072595152427,0.1141315024952033,0.1141315024952033
1,0.4,0.2699140193553437,0.2699140193553437,0.1141315024952033,0.1141315024952033
1,0.3,0.33037770604766503,0.33037770604766503,0.1141315024952033,0.1141315024952033
1,0.2,0.4254393813519408,0.4254393813519408,0.1141315024952033,0.1141315024952033
1,0.1,0.5969925484605995,0.5969925484605995,0.1141315024952033,0.1141315024952033
0.6,0.4,0.0,0.0,0.0,0.0
0.6,0.3,0.0,0.0,0.0,0.0
0.6,0.2,0.0,0.0,0.0,0.0
0.6,0.1,0.0,0.0,0.0,0.0
0.7,0.4,0.0,0.0,0.0,0.0
0.7,0.3,0.0,0.0,0.0,0.0
0.7,0.2,0.0,0.0,0.0,0.0
0.7,0.1,0.0,0.0,0.0,0.0
0.8,0.4,0.0,0.0,0.0,0.0
0.8,0.3,0.0,0.0,0.0,0.0
0.8,0.2,0.0,0.0,0.0,0.0
0.8,0.1,0.0,0.0,0.0,0.0
0.9,0.4,0.0,0.0,0.0,0.0
0.9,0.3,0.0,0.0,0.0,0.0
0.9,0.2,0.0,0.0,0.0,0.0
0.9,0.1,0.0,0.0,0.0,0.0
1,0.4,0.0,0.0,0.0,0.0
1,0.3,0.0,0.0,0.0,0.0
1,0.2,0.0,0.0,0.0,0.0
1,0.1,0.0,0.0,0.0,0.0
0.6,0.4,5.051757977569756e-60,5.051757977569756e-60,1.4999994802501836e-49,1.4999994802501836e-49
0.6,0.3,6.735677310666327e-60,6.735677310666327e-60,1.4999994802501836e-49,1.4999994802501836e-49
0.6,0.2,1.0103515968109711e-59,1.0103515968109711e-59,1.4999994802501836e-49,1.4999994802501836e-49
0.6,0.1,2.020703193661296e-59,2.020703193661296e-59,1.4999994802501836e-49,1.4999994802501836e-49
0.7,0.4,9.634634144480848e-57,9.634634144480848e-57,1.4999994802501836e-49,1.4999994802501836e-49
0.7,0.3,1.2846178873115786e-56,1.2846178873115786e-56,1.4999994802501836e-49,1.4999994802501836e-49
0.7,0.2,1.9269268313698259e-56,1.9269268313698259e-56,1.4999994802501836e-49,1.4999994802501836e-49
0.7,0.1,3.8538536628147066e-56,3.8538536628147066e-56,1.4999994802501836e-49,1.4999994802501836e-49
0.8,0.4,6.690223550838442e-54,6.690223550838442e-54,1.4999994802501836e-49,1.4999994802501836e-49
0.8,0.3,8.92029807737276e-54,8.92029807737276e-54,1.4999994802501836e-49,1.4999994802501836e-49
0.8,0.2,1.338044711885378e-53,1.338044711885378e-53,1.4999994802501836e-49,1.4999994802501836e-49
0.8,0.1,2.6760894238228733e-53,2.6760894238228733e-53,1.4999994802501836e-49,1.4999994802501836e-49
0.9,0.4,2.1474063335842202e-51,2.1474063335842202e-51,1.4999994802501836e-49,1.4999994802501836e-49
0.9,0.3,2.863208447856541e-51,2.863208447856541e-51,1.4999994802501836e-49,1.4999994802501836e-49
0.9,0.2,4.294812672681826e-51,4.294812672681826e-51,1.4999994802501836e-49,1.4999994802501836e-49
0.9,0.1,8.589625345530936e-51,8.589625345530936e-51,1.4999994802501836e-49,1.4999994802501836e-49
1,0.4,3.749999995111842e-49,3.749999995111842e-49,1.4999994802501836e-49,1.4999994802501836e-49
1,0.3,4.9999999988568125e-49,4.9999999988568125e-49,1.4999994802501836e-49,1.4999994802501836e-49
1,0.2,7.499999999851668e-49,7.499999999851668e-49,1.4999994802501836e-49,1.4999994802501836e-49
1,0.1,1.4999999999995466e-48,1.4999999999995466e-48,1.4999994802501836e-49,1.4999994802501836e-49
0.6,0.4,6.8024369630447826e-12,6.8024369630447826e-12,4.4997683374413655e-10,4.4997683374413655e-10
0.6,0.3,9.069923093841508e-12,9.069923093841508e-12,4.4997683374413655e-10,4.4997683374413655e-10
0.6,0.2,1.360488862025509e-11,1.360488862025509e-11,4.4997683374413655e-10,4.4997683374413655e-10
0.6,0.1,2.7209779076815498e-11,2.7209779076815498e-11,4.4997683374413655e-10,4.4997683374413655e-10
0.7,0.4,3.177842890039691e-11,3.177842890039691e-11,4.4997683374413655e-10,4.4997683374413655e-10
0.7,0.3,4.2371271903459055e-11,4.2371271903459055e-11,4.4997683374413655e-10,4.4997683374413655e-10
0.7,0.2,6.355692644482518e-11,6.355692644482518e-11,4.4997683374413655e-10,4.4997683374413655e-10
0.7,0.1,1.2711386146182906e-10,1.2711386146182906e-10,4.4997683374413655e-10,4.4997683374413655e-10
0.8,0.4,1.207958160197218e-10,1.207958160197218e-10,4.4997683374413655e-10,4.4997683374413655e-10
0.8,0.3,1.6106121486566152e-10,1.6106121486566152e-10,4.4997683374413655e-10,4.4997683374413655e-10
0.8,0.2,2.4159189294687817e-10,2.4159189294687817e-10,4.4997683374413655e-10,4.4997683374413655e-10
0.8,0.1,4.831838183922044e-10,4.831838183922044e-10,4.4997683374413655e-10,4.4997683374413655e-10
0.9,0.4,3.922627930429698e-10,3.922627930429698e-10,4.4997683374413655e-10,4.4997683374413655e-10
0.9,0.3,5.230174692314382e-10,5.230174692314382e-10,4.4997683374413655e-10,4.4997683374413655e-10
0.9,0.2,7.845264331231637e-10,7.845264331231637e-10,4.4997683374413655e-10,4.4997683374413655e-10
0.9,0.1,1.5690529709273287e-09,1.5690529709273287e-09,4.4997683374413655e-10,4.4997683374413655e-10
1,0.4,1.124998702652922e-09,1.124998702652922e-09,4.4997683374413655e-10,4.4997683374413655e-10
1,0.3,1.4999994509854391e-09,1.4999994509854391e-09,4.4997683374413655e-10,4.4997683374413655e-10
1,0.2,2.249999832936217e-09,2.249999832936217e-09,4.4997683374413655e-10,4.4997683374413655e-10
1,0.1,4.499999959499981e-09,4.499999959499981e-09,4.4997683374413655e-10,4.4997683374413655e-10
0.6,0.4,0.9992804768337724,0.9992804768337724,0.9883364011935231,0.9883364011935231
0.6,0.3,0.9997722263400828,0.9997722263400828,0.9883364011935231,0.9883364011935231
0.6,0.2,0.9999549994468541,0.9999549994468541,0.9883364011935231,0.9883364011935231
0.6,0.1,0.9999971873467681,0.9999971873467681,0.9883364011935231,0.9883364011935231
0.7,0.4,0.9995467493929581,0.9995467493929581,0.9883364011935231,0.9883364011935231
0.7,0.3,0.999856544226882,0.999856544226882,0.9883364011935231,0.9883364011935231
0.7,0.2,0.9999716597946706,0.9999716597946706,0.9883364011935231,0.9883364011935231
0.7,0.1,0.9999982286901051,0.9999982286901051,0.9883364011935231,0.9883364011935231
0.8,0.4,0.9996963422343436,0.9996963422343436,0.9883364011935231,0.9883364011935231
0.8,0.3,0.9999039008369603,0.9999039008369603,0.9883364011935231,0.9883364011935231
0.8,0.2,0.9999810159852932,0.9999810159852932,0.9883364011935231,0.9883364011935231
0.8,0.1,0.9999988134779637,0.9999988134779637,0.9883364011935231,0.9883364011935231
0.9,0.4,0.9997867114681788,0.9997867114681788,0.9883364011935231,0.9883364011935231
0.9,0.3,0.9999325043344277,0.9999325043344277,0.9883364011935231,0.9883364011935231
0.9,0.2,0.9999866668006813,0.9999866668006813,0.9883364011935231,0.9883364011935231
0.9,0.1,0.999999166664626,0.999999166664626,0.9883364011935231,0.9883364011935231
1,0.4,0.9998445038542733,0.9998445038542733,0.9883364011935231,0.9883364011935231
1,0.3,0.9999507948173175,0.9999507948173175,0.9883364011935231,0.9883364011935231
1,0.2,0.9999902800739442,0.9999902800739442,0.9883364011935231,0.9883364011935231
1,0.1,0.9999993924990856,0.9999993924990856,0.9883364011935231,0.9883364011935231
